document_id,filename,category,disaster_code,year,quarter,page_number,source_type,activity_id,county_fips3,county_name,city,zip,metric,value,unit,confidence,method,snippet
35,16f-2020-q1.pdf,2016_Floods,16f,2020,1,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for housing and"
35,16f-2020-q1.pdf,2016_Floods,16f,2020,1,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
35,16f-2020-q1.pdf,2016_Floods,16f,2020,1,1,text_page,,351,Newton County,Over The Past Two Years,,severity_unmet_need_usd,559991968.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
33,f15-2020-q2.pdf,2015_Floods,f15,2020,2,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
33,f15-2020-q2.pdf,2015_Floods,f15,2020,2,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
33,f15-2020-q2.pdf,2015_Floods,f15,2020,2,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency Management Information System (NEMIS)"
33,f15-2020-q2.pdf,2015_Floods,f15,2020,2,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
33,f15-2020-q2.pdf,2015_Floods,f15,2020,2,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,79856120.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
33,f15-2020-q2.pdf,2015_Floods,f15,2020,2,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
33,f15-2020-q2.pdf,2015_Floods,f15,2020,2,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
33,f15-2020-q2.pdf,2015_Floods,f15,2020,2,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
63,f16-2020-q2.pdf,2016_Floods,f16,2020,2,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,killing 29 Texans and causing significantly more public and private property damage due to the compounding effects of the 2015 floods.
63,f16-2020-q2.pdf,2016_Floods,f16,2020,2,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
63,f16-2020-q2.pdf,2016_Floods,f16,2020,2,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,57885667.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
63,f16-2020-q2.pdf,2016_Floods,f16,2020,2,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
63,f16-2020-q2.pdf,2016_Floods,f16,2020,2,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
63,f16-2020-q2.pdf,2016_Floods,f16,2020,2,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for housing and"
63,f16-2020-q2.pdf,2016_Floods,f16,2020,2,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
63,f16-2020-q2.pdf,2016_Floods,f16,2020,2,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,559991968.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
4,15f-2020-q3.pdf,2015_Floods,15f,2020,3,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
4,15f-2020-q3.pdf,2015_Floods,15f,2020,3,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
4,15f-2020-q3.pdf,2015_Floods,15f,2020,3,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency Management Information System (NEMIS)"
4,15f-2020-q3.pdf,2015_Floods,15f,2020,3,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
4,15f-2020-q3.pdf,2015_Floods,15f,2020,3,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,79856120.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
4,15f-2020-q3.pdf,2015_Floods,15f,2020,3,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
4,15f-2020-q3.pdf,2015_Floods,15f,2020,3,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
4,15f-2020-q3.pdf,2015_Floods,15f,2020,3,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
36,16f-2020-q3.pdf,2016_Floods,16f,2020,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,killing 29 Texans and causing significantly more public and private property damage due to the compounding effects of the 2015 floods.
36,16f-2020-q3.pdf,2016_Floods,16f,2020,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
36,16f-2020-q3.pdf,2016_Floods,16f,2020,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,57885667.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
36,16f-2020-q3.pdf,2016_Floods,16f,2020,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
36,16f-2020-q3.pdf,2016_Floods,16f,2020,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
36,16f-2020-q3.pdf,2016_Floods,16f,2020,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for housing and"
36,16f-2020-q3.pdf,2016_Floods,16f,2020,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
36,16f-2020-q3.pdf,2016_Floods,16f,2020,3,1,text_page,,157,Fort Bend County,Over The Past Two Years,,severity_unmet_need_usd,559991968.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency multiplier of 15%"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency Management Information System (NEMIS)"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,79856120.0,usd,0.84,text_page:severity_money,"database. The State’s unmet need for housing totaled $69,440,104. This figure increases to $79,856,120 when including the resilience"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for businesses. Per"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,1,text_page,,209,Hays County,Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,21,text_page,5:20,209,Hays County,Harris,,admin_payroll_usd,810.32,usd,0.9,text_page:keyword_money,Construction is in progress during this reporting period. $810.32 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,24,text_page,5:24,209,Hays County,Services,,admin_payroll_usd,1799.75,usd,0.9,text_page:keyword_money,documentation for its sewer facilities project. $1799.75 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,46,text_page,5:46,209,Hays County,Install Storm Inlets,,admin_payroll_usd,647.84,usd,0.9,text_page:keyword_money,$647.84 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,51,text_page,5:50,215,Hidalgo County,Easement,,admin_payroll_usd,4671.4,usd,0.9,text_page:keyword_money,documentation for its flood and drainage improvements project. $4671.4 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,56,text_page,5:56,209,Hays County,Acquisition,,admin_payroll_usd,2436.16,usd,0.9,text_page:keyword_money,$2436.16 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,58,text_page,5:58,453,Travis County,However,,admin_payroll_usd,665.89,usd,0.9,text_page:keyword_money,$665.89 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,60,text_page,5:60,351,Newton County,The Subrecipient Will Provide Homeowner Repair,,admin_payroll_usd,2909.62,usd,0.9,text_page:keyword_money,"During the reporting period, Newton County had HAP projects underway. $2909.62 - Payroll Allocations"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,62,text_page,5:62,351,Newton County,The Subrecipient Will Provide Homeowner Repair,,admin_payroll_usd,2743.75,usd,0.9,text_page:keyword_money,"During the reporting period, Newton County had HAP projects underway. $2743.75 - Payroll Allocations"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,68,text_page,5:68,209,Hays County,Reconstruction,,admin_payroll_usd,423.69,usd,0.9,text_page:keyword_money,"During the reporting period, up to 95% construction completed. $423.69 - Payroll Allocations"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,76,text_page,5:76,209,Hays County,Apply Asphalt,,admin_payroll_usd,360.14,usd,0.9,text_page:keyword_money,improvements project.$360.14 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,78,text_page,5:78,209,Hays County,Apply Asphalt,,admin_payroll_usd,333.77,usd,0.9,text_page:keyword_money,improvements project.$333.77 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,80,text_page,5:80,209,Hays County,Subrecipient Shall Install Concrete Curb And Gutter,,admin_payroll_usd,4033.86,usd,0.9,text_page:keyword_money,improvements project. $4033.86 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,84,text_page,5:84,489,Willacy County,Slabs,,admin_payroll_usd,1227.73,usd,0.9,text_page:keyword_money,$1227.73 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,86,text_page,5:86,209,Hays County,Clifton,,admin_payroll_usd,298.38,usd,0.9,text_page:keyword_money,improvements project.$298.38 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,90,text_page,5:90,209,Hays County,And Reshaping Of Streambank Protection,,admin_payroll_usd,636.14,usd,0.9,text_page:keyword_money,project.$636.14 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,96,text_page,5:96,209,Hays County,Subrecipient Shall Shape And Grade Ditches,,admin_payroll_usd,178.38,usd,0.9,text_page:keyword_money,improvement project. $178.38 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,98,text_page,5:98,209,Hays County,Subrecipient Shall Replace Storm Sewer Culverts,,admin_payroll_usd,1413.8,usd,0.9,text_page:keyword_money,facilities improvement project. $1413.8 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,104,text_page,5:104,209,Hays County,Persons,,admin_payroll_usd,494.92,usd,0.9,text_page:keyword_money,improvements project.$494.92 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,108,text_page,5:108,209,Hays County,Subrecipient Shall Reconstruct A Lift Station,,admin_payroll_usd,203.17,usd,0.9,text_page:keyword_money,"During the reporting period, the City of Hubbard had construction underway for its sewer facilities project.$203.17 - Payroll"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,116,text_page,5:116,209,Hays County,Replacing Existing Culverts,,admin_payroll_usd,1652.25,usd,0.9,text_page:keyword_money,$1652.25 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,120,text_page,5:120,209,Hays County,Acquisition,,admin_payroll_usd,767.78,usd,0.9,text_page:keyword_money,"During the Reporting Period, the City of Bridgeport had construction underway for its Fire station project$767.78 - Payroll"
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,122,text_page,5:122,489,Willacy County,Th Street,,admin_payroll_usd,1353.12,usd,0.9,text_page:keyword_money,project.$1353.12 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,124,text_page,5:124,209,Hays County,Subrecipient Shall Install Drainage Pipe Inlets,,admin_payroll_usd,1612.34,usd,0.9,text_page:keyword_money,improvements project.$1612.34 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,127,text_page,5:126,209,Hays County,Install Reinforced Storm Sewer Pipe,,admin_payroll_usd,1095.39,usd,0.9,text_page:keyword_money,drainage improvements project. $1095.39 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,130,text_page,5:130,249,Jim Wells County,Subrecipient Shall Remove And Replace Culverts,,admin_payroll_usd,595.52,usd,0.9,text_page:keyword_money,$595.52 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,132,text_page,5:132,209,Hays County,Relocating Utilities,,admin_payroll_usd,1157.92,usd,0.9,text_page:keyword_money,improvements project.$1157.92 - Payroll Allocations
5,15f-2020-q4.pdf,2015_Floods,15f,2020,4,134,text_page,5:134,489,Willacy County,Subrecipient Shall Install Storm Sewer Culverts,,admin_payroll_usd,692.57,usd,0.9,text_page:keyword_money,project.$692.57 - Payroll Allocations
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,killing 29 Texans and causing significantly more public and private property damage due to the compounding effects of the 2015 floods.
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,57885667.0,usd,0.84,text_page:severity_money,"is $201,341,450. This results in the state’s unmet need from public assistance totaling $57,885,667 with a resiliency multiplier of 15 percent."
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"$186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a resilience multiplier of 15 percent."
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for housing and"
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,559991968.0,usd,0.84,text_page:severity_money,"data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for the state of Texas totaling $559,991,968."
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,12,text_page,37:11,039,Brazoria County,Persons,,admin_payroll_usd,2296.42,usd,0.9,text_page:keyword_money,"During the reporting period, the County had acquisition underway for its Holiday Lakes-Drainage project. $2296.42 - Payroll"
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,13,text_page,37:13,039,Brazoria County,Persons,,admin_payroll_usd,2296.41,usd,0.9,text_page:keyword_money,$2296.41 - Payroll Allocations.
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,29,text_page,37:29,339,Montgomery County,Kendleton,,admin_payroll_usd,4255.47,usd,0.9,text_page:keyword_money,$4255.47 - Payroll Allocations.
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,31,text_page,37:31,339,Montgomery County,During The Reporting Period,,admin_payroll_usd,3221.94,usd,0.9,text_page:keyword_money,Facilities project. $3221.94 - Payroll Allocations.
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,33,text_page,37:33,339,Montgomery County,During The Reporting Period,,admin_payroll_usd,2507.95,usd,0.9,text_page:keyword_money,$2507.95 - Payroll Allocations.
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,43,text_page,37:43,339,Montgomery County,Reconstruct Streets,,admin_payroll_usd,766.71,usd,0.9,text_page:keyword_money,$766.71 - Payroll Allocations.
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,52,text_page,37:51,201,Harris County,Houston,,admin_payroll_usd,4569.5,usd,0.9,text_page:keyword_money,$4569.5 - Payroll Allocations.
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,55,text_page,37:55,339,Montgomery County,Concrete Box,,admin_payroll_usd,1717.35,usd,0.9,text_page:keyword_money,project. $1717.35 - Payroll Allocations.
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,62,text_page,37:61,339,Montgomery County,Complete Pipe Preparation,,admin_payroll_usd,1202.83,usd,0.9,text_page:keyword_money,"During the reporting period, the City of Conroe had construction underway for it's sewer facilities project. $1202.83 - Payroll"
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,63,text_page,37:63,339,Montgomery County,The Subrecipient Shall Repair,,admin_payroll_usd,460.21,usd,0.9,text_page:keyword_money,"During the reporting period, the City of Magnolia had construction underway for it's sewer facilities project. $460.21 - Payroll"
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,85,text_page,37:85,351,Newton County,During The Reporting Period,,admin_payroll_usd,1639.16,usd,0.9,text_page:keyword_money,"During the reporting period, Newton County had outreach underway for its for its BP project. $1639.16 - Payroll Allocations."
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,89,text_page,37:89,351,Newton County,Households. Subrecipient Must Ensure That,,admin_payroll_usd,2606.79,usd,0.9,text_page:keyword_money,"During the reporting period, Newton County had HAP projects underway. $2606.79 - Payroll Allocations."
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,94,text_page,37:93,351,Newton County,Apply Asphalt,,admin_payroll_usd,634.34,usd,0.9,text_page:keyword_money,improvements project. $634.34 - Payroll Allocations.
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,101,text_page,37:101,313,Madison County,Install Culverts,,admin_payroll_usd,1958.24,usd,0.9,text_page:keyword_money,$1958.24 - Payroll Allocations.
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,103,text_page,37:103,339,Montgomery County,San Felipe,,admin_payroll_usd,1688.0,usd,0.9,text_page:keyword_money,$1688 - Payroll Allocations.
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,109,text_page,37:109,241,Jasper County,Persons,,admin_payroll_usd,628.95,usd,0.9,text_page:keyword_money,"During the reporting period, the Jasper County had construction underway for its street improvements project. $628.95 - Payroll"
37,16f-2020-q4.pdf,2016_Floods,16f,2020,4,111,text_page,37:111,339,Montgomery County,Stephenville,,admin_payroll_usd,815.86,usd,0.9,text_page:keyword_money,improvements project. $815.86 - Payroll Allocations.
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,11,text_page,224:11,,,,,admin_payroll_usd,136216.28,usd,0.9,text_page:keyword_money,$136216.28 - Payroll Allocations.
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,57,text_page,224:56,201,Harris County,Provider May Perform Housing Implementation Services,,admin_payroll_usd,261.58,usd,0.9,text_page:keyword_money,"During the reporting period, 2 additional projects were completed of 4 total projects. 1 projects are underway. $261.58 - Payroll"
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,59,text_page,224:58,201,Harris County,Provider May Perform Housing Implementation Services,,admin_payroll_usd,348.74,usd,0.9,text_page:keyword_money,"During the reporting period, 2 additional projects were completed of 6 total projects. 0 projects are underway. $348.74 - Payroll"
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,61,text_page,224:60,201,Harris County,Provider May Perform Housing Implementation Services,,admin_payroll_usd,87.2,usd,0.9,text_page:keyword_money,"During the reporting period, 1 additional projects were completed of 2 total projects. 0 projects are underway. $87.2 - Payroll"
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,63,text_page,224:62,201,Harris County,Provider May Perform Housing Implementation Services,,admin_payroll_usd,435.96,usd,0.9,text_page:keyword_money,"During the reporting period, 3 additional projects were completed of 5 total projects. 0 projects are underway. $435.96 - Payroll"
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,69,text_page,224:68,201,Harris County,Provider May Perform Housing Implementation Services,,admin_payroll_usd,261.58,usd,0.9,text_page:keyword_money,"During the reporting period, 0 additional projects were completed of 0 total projects. 0 projects are underway. $261.58 - Payroll"
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,87,text_page,224:86,201,Harris County,Provider May Perform Housing Implementation Services,,admin_payroll_usd,523.18,usd,0.9,text_page:keyword_money,"During the reporting period, 2 additional projects were completed of 5 total projects. 0 projects are underway. $523.18 - Payroll"
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,97,text_page,224:96,201,Harris County,Provider May Perform Housing Implementation Services,,admin_payroll_usd,144780.68,usd,0.9,text_page:keyword_money,$144780.68 - Payroll Allocations.
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,543,text_page,224:542,,,,,admin_payroll_usd,61730.26,usd,0.9,text_page:keyword_money,Payments for Phase I - Program Development and Phase II - Marketing and Outreach. $61730.26 - Payroll Allocations.
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,545,text_page,224:544,,,,,admin_payroll_usd,1443.17,usd,0.9,text_page:keyword_money,Payments for Phase I - Program Development and Phase II - Marketing and Outreach. $1443.17 - Payroll Allocations.
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,546,text_page,224:546,,,,,admin_payroll_usd,16211.58,usd,0.9,text_page:keyword_money,The Homeowner Reimbursement Program served 18 HMID-LMI applicants during Q4. $16211.58 - Payroll
224,h5b-2020-q4.pdf,Harvey_5B_Performance,h5b,2020,4,549,text_page,224:548,,,,,admin_payroll_usd,27768.34,usd,0.9,text_page:keyword_money,The Homeowner Reimbursement Program served 17 HMID-UN applicants during Q4. $27768.34 - Payroll Allocations.
